2406|SYSTEM NORMAL|  10:44:07 AM Wednesday, 30-June-2021 
2407|TROUBLE|CLASS A NEG LOOP 3|  10:44:08 AM Wednesday, 30-June-2021 
2408|TROUBLE|NO ANSWER|Module L03M002TRACK SUPRVISORY|  10:44:09 AM Wednesday, 30-June-2021 L03M002
2409|TROUBLE|NO ANSWER|Module L03M003Zone Z001|Z001|RELAY|  10:44:09 AM Wednesday, 30-June-2021 L03M003
2410|TROUBLE|NO ANSWER|LAB 1Zone Z001|Z001|PULL STATION|  10:44:10 AM Wednesday, 30-June-2021 L03M004
2411|TROUBLE|CLASS A POS LOOP 3|  10:44:10 AM Wednesday, 30-June-2021 
2412|TROUBLE|NO ANSWER|Module L03M037Zone Z001|Z001|CONTROL|  10:44:11 AM Wednesday, 30-June-2021 L03M037
2413|TROUBLE|NO ANSWER|LAB 1Zone Z001|Z001|SMOKE(PHOTO)|  10:44:12 AM Wednesday, 30-June-2021 L03D004
2414|TROUBLE|NO ANSWER|Module L03M155POWER MONITR|  10:44:12 AM Wednesday, 30-June-2021 L03M155
2415|TROUBLE|NO ANSWER|Module L03M156POWER MONITR|  10:44:13 AM Wednesday, 30-June-2021 L03M156
2416|TROUBLE|NO ANSWER|Module L03M157POWER MONITR|  10:44:14 AM Wednesday, 30-June-2021 L03M157
2417|TROUBLE|NO ANSWER|Module L03M158POWER MONITR|  10:44:14 AM Wednesday, 30-June-2021 L03M158
2418|TROUBLE|NO ANSWER|Module L03M159POWER MONITR|  10:44:15 AM Wednesday, 30-June-2021 L03M159
2419|TROUBLE|NO ANSWER|Detector L03D003Zone Z001|Z001|SMOKE ACCLIM|  10:44:16 AM Wednesday, 30-June-2021 L03D003
2420|TROUBLE|NO ANSWER|Detector L03D015Zone Z001|Z001|SMOKE ACCLIM|  10:44:17 AM Wednesday, 30-June-2021 L03D015
2421|TROUBLE|NO ANSWER|Detector L03D100Zone Z003|Z003|SMOKE(PHOTO)|  10:44:17 AM Wednesday, 30-June-2021 L03D100
2422|ACKED TROUBLE|NO ANSWER|Module L03M002TRACK SUPRVISORY|  10:44:18 AM Wednesday, 30-June-2021 L03M002
2423|ACKED TROUBLE|NO ANSWER|Module L03M003Zone Z001|Z001|RELAY|  10:44:18 AM Wednesday, 30-June-2021 L03M003
2424|ACKED TROUBLE|NO ANSWER|LAB 1Zone Z001|Z001|PULL STATION|  10:44:18 AM Wednesday, 30-June-2021 L03M004
2425|ACKED TROUBLE|NO ANSWER|Module L03M037Zone Z001|Z001|CONTROL|  10:44:19 AM Wednesday, 30-June-2021 L03M037
2426|ACKED TROUBLE|NO ANSWER|LAB 1Zone Z001|Z001|SMOKE(PHOTO)|  10:44:19 AM Wednesday, 30-June-2021 L03D004
2427|ACKED TROUBLE|NO ANSWER|Module L03M155POWER MONITR|  10:44:20 AM Wednesday, 30-June-2021 L03M155
2428|ACKED TROUBLE|NO ANSWER|Module L03M156POWER MONITR|  10:44:20 AM Wednesday, 30-June-2021 L03M156
2429|ACKED TROUBLE|NO ANSWER|Module L03M157POWER MONITR|  10:44:20 AM Wednesday, 30-June-2021 L03M157
2430|ACKED TROUBLE|NO ANSWER|Module L03M158POWER MONITR|  10:44:21 AM Wednesday, 30-June-2021 L03M158
2431|ACKED TROUBLE|NO ANSWER|Module L03M159POWER MONITR|  10:44:21 AM Wednesday, 30-June-2021 L03M159
2432|ACKED TROUBLE|NO ANSWER|Detector L03D003Zone Z001|Z001|SMOKE ACCLIM|  10:44:22 AM Wednesday, 30-June-2021 L03D003
2433|ACKED TROUBLE|NO ANSWER|Detector L03D015Zone Z001|Z001|SMOKE ACCLIM|  10:44:22 AM Wednesday, 30-June-2021 L03D015
2434|ACKED TROUBLE|NO ANSWER|Detector L03D100Zone Z003|Z003|SMOKE(PHOTO)|  10:44:22 AM Wednesday, 30-June-2021 L03D100
2435|ACKED TROUBLE|CLASS A NEG LOOP 3|  10:44:22 AM Wednesday, 30-June-2021 
2436|ACKED TROUBLE|CLASS A POS LOOP 3|  10:44:23 AM Wednesday, 30-June-2021 
2437|CLEARED TROUBLE|SYSTEM INITIALIZATION|  10:56:17 AM Wednesday, 30-June-2021 
2438|SYSTEM NORMAL|  10:56:18 AM Wednesday, 30-June-2021 
2439|TROUBLE|NO ANSWER|Module L03M155POWER MONITR|  10:56:18 AM Wednesday, 30-June-2021 L03M155
2440|TROUBLE|NO ANSWER|Module L03M156POWER MONITR|  10:56:18 AM Wednesday, 30-June-2021 L03M156
2441|TROUBLE|NO ANSWER|Module L03M157POWER MONITR|  10:56:19 AM Wednesday, 30-June-2021 L03M157
2442|TROUBLE|NO ANSWER|Module L03M158POWER MONITR|  10:56:20 AM Wednesday, 30-June-2021 L03M158
2443|TROUBLE|NO ANSWER|Module L03M159POWER MONITR|  10:56:20 AM Wednesday, 30-June-2021 L03M159
2444|TROUBLE|CLASS A NEG LOOP 3|  10:56:21 AM Wednesday, 30-June-2021 
2445|TROUBLE|CLASS A POS LOOP 3|  10:56:21 AM Wednesday, 30-June-2021 
2446|TROUBLE|NO ANSWER|Module L03M002TRACK SUPRVISORY|  10:56:21 AM Wednesday, 30-June-2021 L03M002
2447|TROUBLE|NO ANSWER|Module L03M003Zone Z001|Z001|RELAY|  10:56:22 AM Wednesday, 30-June-2021 L03M003
2448|TROUBLE|NO ANSWER|LAB 1Zone Z001|Z001|PULL STATION|  10:56:23 AM Wednesday, 30-June-2021 L03M004
2449|TROUBLE|NO ANSWER|LAB 1Zone Z001|Z001|SMOKE(PHOTO)|  10:56:24 AM Wednesday, 30-June-2021 L03D004
2450|TROUBLE|NO ANSWER|Module L03M037Zone Z001|Z001|CONTROL|  10:56:24 AM Wednesday, 30-June-2021 L03M037
2451|TROUBLE|NO ANSWER|Detector L03D003Zone Z001|Z001|SMOKE ACCLIM|  10:56:24 AM Wednesday, 30-June-2021 L03D003
2452|CLEARED TROUBLE|SYSTEM INITIALIZATION|  10:57:34 AM Wednesday, 30-June-2021 
2453|SYSTEM NORMAL|  10:57:35 AM Wednesday, 30-June-2021 
2454|TROUBLE|NO ANSWER|Module L03M155POWER MONITR|  10:57:35 AM Wednesday, 30-June-2021 L03M155
2455|TROUBLE|NO ANSWER|Module L03M156POWER MONITR|  10:57:36 AM Wednesday, 30-June-2021 L03M156
2456|TROUBLE|NO ANSWER|Module L03M157POWER MONITR|  10:57:37 AM Wednesday, 30-June-2021 L03M157
2457|TROUBLE|NO ANSWER|Module L03M158POWER MONITR|  10:57:37 AM Wednesday, 30-June-2021 L03M158
2458|TROUBLE|NO ANSWER|Module L03M159POWER MONITR|  10:57:37 AM Wednesday, 30-June-2021 L03M159
2459|TROUBLE|CLASS A NEG LOOP 3|  10:57:38 AM Wednesday, 30-June-2021 
2460|TROUBLE|CLASS A POS LOOP 3|  10:57:38 AM Wednesday, 30-June-2021 
2461|TROUBLE|NO ANSWER|Module L03M002TRACK SUPRVISORY|  10:57:39 AM Wednesday, 30-June-2021 L03M002
2462|TROUBLE|NO ANSWER|Module L03M003Zone Z001|Z001|RELAY|  10:57:39 AM Wednesday, 30-June-2021 L03M003
2463|TROUBLE|NO ANSWER|LAB 1Zone Z001|Z001|PULL STATION|  10:57:40 AM Wednesday, 30-June-2021 L03M004
2464|TROUBLE|NO ANSWER|LAB 1Zone Z001|Z001|SMOKE(PHOTO)|  10:57:40 AM Wednesday, 30-June-2021 L03D004
2465|TROUBLE|NO ANSWER|Module L03M037Zone Z001|Z001|CONTROL|  10:57:41 AM Wednesday, 30-June-2021 L03M037
2466|TROUBLE|NO ANSWER|Detector L03D003Zone Z001|Z001|SMOKE ACCLIM|  10:57:41 AM Wednesday, 30-June-2021 L03D003
2467|CLEARED TROUBLE|SYSTEM INITIALIZATION|  11:00:34 AM Wednesday, 30-June-2021 
2468|SYSTEM NORMAL|  11:00:35 AM Wednesday, 30-June-2021 
2469|TROUBLE|NO ANSWER|Module L03M155POWER MONITR|  11:00:36 AM Wednesday, 30-June-2021 L03M155
2470|TROUBLE|NO ANSWER|Module L03M156POWER MONITR|  11:00:36 AM Wednesday, 30-June-2021 L03M156
2471|TROUBLE|NO ANSWER|Module L03M157POWER MONITR|  11:00:37 AM Wednesday, 30-June-2021 L03M157
2472|TROUBLE|NO ANSWER|Module L03M158POWER MONITR|  11:00:37 AM Wednesday, 30-June-2021 L03M158
2473|TROUBLE|NO ANSWER|Module L03M159POWER MONITR|  11:00:38 AM Wednesday, 30-June-2021 L03M159
2474|TROUBLE|CLASS A NEG LOOP 3|  11:00:38 AM Wednesday, 30-June-2021 
2475|TROUBLE|CLASS A POS LOOP 3|  11:00:39 AM Wednesday, 30-June-2021 
2476|TROUBLE|NO ANSWER|Module L03M002TRACK SUPRVISORY|  11:00:39 AM Wednesday, 30-June-2021 L03M002
2477|TROUBLE|NO ANSWER|Module L03M003Zone Z001|Z001|RELAY|  11:00:40 AM Wednesday, 30-June-2021 L03M003
2478|TROUBLE|NO ANSWER|LAB 1Zone Z001|Z001|PULL STATION|  11:00:40 AM Wednesday, 30-June-2021 L03M004
2479|TROUBLE|NO ANSWER|LAB 1Zone Z001|Z001|SMOKE(PHOTO)|  11:00:41 AM Wednesday, 30-June-2021 L03D004
2480|TROUBLE|NO ANSWER|Module L03M037Zone Z001|Z001|CONTROL|  11:00:41 AM Wednesday, 30-June-2021 L03M037
2481|TROUBLE|NO ANSWER|Detector L03D003Zone Z001|Z001|SMOKE ACCLIM|  11:00:42 AM Wednesday, 30-June-2021 L03D003
2482|TROUBLE|NO ANSWER|Detector L03D015Zone Z001|Z001|SMOKE ACCLIM|  11:00:42 AM Wednesday, 30-June-2021 L03D015
2483|TROUBLE|NO ANSWER|Detector L03D100Zone Z003|Z003|SMOKE(PHOTO)|  11:00:43 AM Wednesday, 30-June-2021 L03D100
2484|ACKED TROUBLE|NO ANSWER|Module L03M155POWER MONITR|  11:00:43 AM Wednesday, 30-June-2021 L03M155
2485|ACKED TROUBLE|NO ANSWER|Module L03M156POWER MONITR|  11:00:43 AM Wednesday, 30-June-2021 L03M156
2486|ACKED TROUBLE|NO ANSWER|Module L03M157POWER MONITR|  11:00:43 AM Wednesday, 30-June-2021 L03M157
2487|ACKED TROUBLE|NO ANSWER|Module L03M158POWER MONITR|  11:00:44 AM Wednesday, 30-June-2021 L03M158
2488|ACKED TROUBLE|NO ANSWER|Module L03M159POWER MONITR|  11:00:44 AM Wednesday, 30-June-2021 L03M159
2489|ACKED TROUBLE|NO ANSWER|Module L03M002TRACK SUPRVISORY|  11:00:44 AM Wednesday, 30-June-2021 L03M002
2490|CLEARED TROUBLE|Module L03M037Zone Z001|Z001|CONTROL|  11:00:45 AM Wednesday, 30-June-2021 L03M037
2491|CLEARED TROUBLE|Module L03M155POWER MONITR|  11:00:45 AM Wednesday, 30-June-2021 L03M155
2492|CLEARED TROUBLE|Module L03M156POWER MONITR|  11:00:46 AM Wednesday, 30-June-2021 L03M156
2493|CLEARED TROUBLE|Module L03M157POWER MONITR|  11:00:46 AM Wednesday, 30-June-2021 L03M157
2494|CLEARED TROUBLE|Module L03M158POWER MONITR|  11:00:47 AM Wednesday, 30-June-2021 L03M158
2495|CLEARED TROUBLE|Module L03M159POWER MONITR|  11:00:47 AM Wednesday, 30-June-2021 L03M159
2496|CLEARED TROUBLE|CLASS A POS LOOP 3|  11:00:48 AM Wednesday, 30-June-2021 
2497|CLEARED TROUBLE|Detector L03D003Zone Z001|Z001|SMOKE ACCLIM|  11:00:48 AM Wednesday, 30-June-2021 L03D003
2498|CLEARED TROUBLE|LAB 1Zone Z001|Z001|SMOKE(PHOTO)|  11:00:49 AM Wednesday, 30-June-2021 L03D004
2499|CLEARED TROUBLE|Detector L03D015Zone Z001|Z001|SMOKE ACCLIM|  11:00:49 AM Wednesday, 30-June-2021 L03D015
2500|CLEARED TROUBLE|Detector L03D100Zone Z003|Z003|SMOKE(PHOTO)|  11:00:50 AM Wednesday, 30-June-2021 L03D100
2501|CLEARED TROUBLE|Module L03M002TRACK SUPRVISORY|  11:00:50 AM Wednesday, 30-June-2021 L03M002
2502|CLEARED TROUBLE|Module L03M003Zone Z001|Z001|RELAY|  11:00:50 AM Wednesday, 30-June-2021 L03M003
2503|CLEARED TROUBLE|LAB 1Zone Z001|Z001|PULL STATION|  11:00:51 AM Wednesday, 30-June-2021 L03M004
2504|TROUBLE|SYSTEM INITIALIZATION|  11:00:52 AM Wednesday, 30-June-2021 
2505|CLEARED TROUBLE|CLASS A NEG LOOP 3|  11:00:52 AM Wednesday, 30-June-2021 
2506|CLEARED TROUBLE|SYSTEM INITIALIZATION|  11:00:52 AM Wednesday, 30-June-2021 
2507|SYSTEM NORMAL|  11:00:53 AM Wednesday, 30-June-2021 
2508|TROUBLE|CLASS A NEG LOOP 3|  11:00:53 AM Wednesday, 30-June-2021 
2509|TROUBLE|NO ANSWER|Module L03M002TRACK SUPRVISORY|  11:00:54 AM Wednesday, 30-June-2021 L03M002
2510|TROUBLE|NO ANSWER|Module L03M003Zone Z001|Z001|RELAY|  11:00:54 AM Wednesday, 30-June-2021 L03M003
2511|TROUBLE|NO ANSWER|LAB 1Zone Z001|Z001|PULL STATION|  11:00:55 AM Wednesday, 30-June-2021 L03M004
2512|TROUBLE|CLASS A POS LOOP 3|  11:00:55 AM Wednesday, 30-June-2021 
2513|TROUBLE|NO ANSWER|Module L03M037Zone Z001|Z001|CONTROL|  11:00:56 AM Wednesday, 30-June-2021 L03M037
2514|TROUBLE|NO ANSWER|LAB 1Zone Z001|Z001|SMOKE(PHOTO)|  11:00:57 AM Wednesday, 30-June-2021 L03D004
2515|TROUBLE|NO ANSWER|Module L03M155POWER MONITR|  11:00:57 AM Wednesday, 30-June-2021 L03M155
2516|TROUBLE|NO ANSWER|Module L03M156POWER MONITR|  11:00:58 AM Wednesday, 30-June-2021 L03M156
2517|TROUBLE|NO ANSWER|Module L03M157POWER MONITR|  11:00:58 AM Wednesday, 30-June-2021 L03M157
2518|TROUBLE|NO ANSWER|Module L03M158POWER MONITR|  11:00:59 AM Wednesday, 30-June-2021 L03M158
2519|TROUBLE|NO ANSWER|Module L03M159POWER MONITR|  11:00:59 AM Wednesday, 30-June-2021 L03M159
2520|TROUBLE|NO ANSWER|Detector L03D003Zone Z001|Z001|SMOKE ACCLIM|  11:01:00 AM Wednesday, 30-June-2021 L03D003
2521|TROUBLE|NO ANSWER|Detector L03D015Zone Z001|Z001|SMOKE ACCLIM|  11:01:01 AM Wednesday, 30-June-2021 L03D015
2522|TROUBLE|NO ANSWER|Detector L03D100Zone Z003|Z003|SMOKE(PHOTO)|  11:01:01 AM Wednesday, 30-June-2021 L03D100
2523|ACKED TROUBLE|NO ANSWER|Module L03M002TRACK SUPRVISORY|  11:01:02 AM Wednesday, 30-June-2021 L03M002
2524|ACKED TROUBLE|NO ANSWER|Module L03M003Zone Z001|Z001|RELAY|  11:01:02 AM Wednesday, 30-June-2021 L03M003
2525|TROUBL |Sys Initialization|  01:44:46 PM Wednesday, 30-June-2021 
2526|ACKNOWLEDGE|  01:44:47 PM Wednesday, 30-June-2021 
2527|SIGNAL SILENCED|  01:44:47 PM Wednesday, 30-June-2021 
2528|CLR TB |Sys Initialization|  01:44:48 PM Wednesday, 30-June-2021 
2529|ACTIVE TAMPER|MODULE ADDR 1M068|Z005|  01:44:48 PM Wednesday, 30-June-2021 1M068
2530|ACKNOWLEDGE|  01:44:48 PM Wednesday, 30-June-2021 
2531|TROUBL |PROG MODE ACTIVATED|  01:45:04 PM Wednesday, 30-June-2021 
2532|STATUS CHANGE|=CHANGE TIME|  01:45:04 PM Wednesday, 30-June-2021 
2533|CLR TB |PROG MODE ACTIVATED|  01:45:04 PM Wednesday, 30-June-2021 
2534|TROUBL |PROG MODE ACTIVATED|  01:45:05 PM Wednesday, 30-June-2021 
2535|PROGRAM CHANGE|=NETWORK CHANGE|  01:45:06 PM Wednesday, 30-June-2021 
2536|CLR TB |PROG MODE ACTIVATED|  01:45:06 PM Wednesday, 30-June-2021 
2537|TROUBL |NCM COMM FAILURE|  01:45:07 PM Wednesday, 30-June-2021 
2538|ACKNOWLEDGE|  01:45:07 PM Wednesday, 30-June-2021 
2539|CLR TB |NCM COMM FAILURE|  01:45:19 PM Wednesday, 30-June-2021 
2540|TROUBL |Sys Initialization|  01:45:45 PM Wednesday, 30-June-2021 
2541|ACKNOWLEDGE|  01:45:46 PM Wednesday, 30-June-2021 
2542|SIGNAL SILENCED|  01:45:46 PM Wednesday, 30-June-2021 
2543|CLR TB |Sys Initialization|  01:45:46 PM Wednesday, 30-June-2021 
2544|ACTIVE TAMPER|MODULE ADDR 1M068|Z005|  01:45:47 PM Wednesday, 30-June-2021 1M068
2545|ACKNOWLEDGE|  01:45:48 PM Wednesday, 30-June-2021 
2546|TROUBL |PROG MODE ACTIVATED|  01:45:48 PM Wednesday, 30-June-2021 
2547|STATUS CHANGE|=CHANGE TIME|  01:45:48 PM Wednesday, 30-June-2021 
2548|CLR TB |PROG MODE ACTIVATED|  01:45:49 PM Wednesday, 30-June-2021 
2549|TROUBL |PROG MODE ACTIVATED|  01:45:49 PM Wednesday, 30-June-2021 
2550|PROGRAM CHANGE|=NETWORK CHANGE|  01:45:50 PM Wednesday, 30-June-2021 
2551|CLR TB |PROG MODE ACTIVATED|  01:45:50 PM Wednesday, 30-June-2021 
2552|TROUBL |NCM COMM FAILURE|  01:45:50 PM Wednesday, 30-June-2021 
2553|ACKNOWLEDGE|  01:45:51 PM Wednesday, 30-June-2021 
2554|CLR TB |NCM COMM FAILURE|  01:45:51 PM Wednesday, 30-June-2021 
2555|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  01:46:09 PM Wednesday, 30-June-2021 2M010
2556|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  01:46:09 PM Wednesday, 30-June-2021 2M011
2557|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  01:46:10 PM Wednesday, 30-June-2021 2M012
2558|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  01:46:10 PM Wednesday, 30-June-2021 2M013
2559|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  01:46:11 PM Wednesday, 30-June-2021 2M014
2560|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  01:46:11 PM Wednesday, 30-June-2021 2M015
2561|TROUBL PULL_STATION PLANT ROOM| 01 TR 01|  01:46:11 PM Wednesday, 30-June-2021 2M001
2562|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  01:46:12 PM Wednesday, 30-June-2021 2M002
2563|TROUBL TAMPER|PLANT ROOM|05 01 TR 01|  01:46:12 PM Wednesday, 30-June-2021 2M003
2564|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  01:46:12 PM Wednesday, 30-June-2021 2M004
2565|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  01:46:13 PM Wednesday, 30-June-2021 2M005
2566|TROUBL TAMPER|PLANT ROOM|05 01 TR 01|  01:46:13 PM Wednesday, 30-June-2021 2M006
2567|TROUBL TAMPER|PLANT ROOM|05 01 TR 01|  01:46:13 PM Wednesday, 30-June-2021 2M007
2568|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  01:46:14 PM Wednesday, 30-June-2021 2M008
2569|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  01:46:14 PM Wednesday, 30-June-2021 2M009
2570|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  01:46:15 PM Wednesday, 30-June-2021 2D030
2571|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  01:46:15 PM Wednesday, 30-June-2021 2D031
2572|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  01:46:15 PM Wednesday, 30-June-2021 2D035
2573|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  01:46:16 PM Wednesday, 30-June-2021 2D037
2574|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  01:46:16 PM Wednesday, 30-June-2021 2D038
2575|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  01:46:16 PM Wednesday, 30-June-2021 2D040
2576|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  01:46:16 PM Wednesday, 30-June-2021 2D041
2577|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  01:46:17 PM Wednesday, 30-June-2021 2D043
2578|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  01:46:17 PM Wednesday, 30-June-2021 2D044
2579|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  01:46:17 PM Wednesday, 30-June-2021 2D046
2580|TROUBLE|NCM COMM FAILUREC130-GF-Y036-FACP-06|  01:27:04 PM Thursday, 01-July-2021 
2581|ACKED TROUBLE|NCM COMM FAILUREC130-GF-Y036-FACP-06|  01:27:05 PM Thursday, 01-July-2021 
2582|CLEARED TROUBLE|NCM COMM FAILUREC130-GF-Y036-FACP-06|  01:27:05 PM Thursday, 01-July-2021 
2583|SYSTEM NORMAL|  01:27:06 PM Thursday, 01-July-2021 
2584|TROUBLE|BATTERY LOW|Module BATTERYPOWER MONITR|  01:27:07 PM Thursday, 01-July-2021 
2585|SYSTEM NORMAL|  01:27:07 PM Thursday, 01-July-2021 
2586|CLEARED TROUBLE|Module BATTERYPOWER MONITR|  01:27:08 PM Thursday, 01-July-2021 
2587|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|  01:27:09 PM Thursday, 01-July-2021 L01M010
2588|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|  01:27:10 PM Thursday, 01-July-2021 L01M011
2589|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|03:03:55P|TROUBLE|NCM COMM FAILUREC130-GF-Y036-FACP-06|  01:27:10 PM Thursday, 01-July-2021 
2590|ACKED TROUBLE|NCM COMM FAILUREC130-GF-Y036-FACP-06|  01:27:10 PM Thursday, 01-July-2021 
2591|CLEARED TROUBLE|NCM COMM FAILUREC130-GF-Y036-FACP-06|  01:27:11 PM Thursday, 01-July-2021 
2592|SYSTEM NORMAL|  01:27:11 PM Thursday, 01-July-2021 
2593|TROUBLE|BATTERY LOW|Module BATTERYPOWER MONITR|  01:27:12 PM Thursday, 01-July-2021 
2594|SYSTEM NORMAL|  01:27:12 PM Thursday, 01-July-2021 
2595|CLEARED TROUBLE|Module BATTERYPOWER MONITR|  01:27:13 PM Thursday, 01-July-2021 
2596|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|  01:27:14 PM Thursday, 01-July-2021 L01M010
2597|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|  01:27:14 PM Thursday, 01-July-2021 L01M011
2598|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|03:03:55P ><MON JUN 28, 2021|  01:27:15 PM Thursday, 01-July-2021 L01M014
2599|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|  01:27:15 PM Thursday, 01-July-2021 L01M015
2600|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|  01:27:16 PM Thursday, 01-July-2021 L01M016
2601|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|  01:27:16 PM Thursday, 01-July-2021 L01M017
2602|TROUBLE|NO ANSWER|LOW VOLTAGE MCC ROOM TO 02 GS-Z1Zone Z001|Z001|MONITOR|  01:27:18 PM Thursday, 01-July-2021 L01M019
2603|TROUBLE|NO ANSWER|LOW VOLTAGE MCC ROOM TO 02 GS-Z2Zone Z001|Z001|MONITOR|  01:27:18 PM Thursday, 01-July-2021 L01M020
2604|TROUBLE|NO ANSWER|LOW VOLTAGE MCC ROOM TO 02 GS-GDZone Z001|Z001|MAN RELEASE|  01:27:19 PM Thursday, 01-July-2021 L01M021
2605|TROUBLE|NO ANSWER|LOW VOLTAGE MCC ROOM TO 02 GS-TTROUBLE MON|  01:27:20 PM Thursday, 01-July-2021 L01M022
2606|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|  01:27:21 PM Thursday, 01-July-2021 L01M024
2607|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|  01:27:21 PM Thursday, 01-July-2021 L01M025
2608|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|  01:27:22 PM Thursday, 01-July-2021 L01M026
2609|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|  01:27:23 PM Thursday, 01-July-2021 L01M027
2610|TROUBLE|NO ANSWER|MV|TRANSFORMERS|TR 07 GS-Z1MONITOR|  01:27:23 PM Thursday, 01-July-2021 L01M028
2611|TROUBLE|NO ANSWER|MV|TRANSFORMERS|TR 07 GS-Z2Zone Z001|Z001|MONITOR|  01:27:24 PM Thursday, 01-July-2021 L01M029
2612|TROUBLE|NO ANSWER|MV|TRANSFORMERS|TR 07 GS-GDZone Z001|Z001|MAN RELEASE|  01:27:25 PM Thursday, 01-July-2021 L01M030
2613|TROUBLE|NO ANSWER|MV|TRANSFORMERS|TR 07 GS-TTRACK SUPRVISORY|  01:27:25 PM Thursday, 01-July-2021 L01M031
2614|TROUBLE|NO ANSWE><R|MV|TRANSFORMERS|TR 06 GS-Z1MONITOR|  01:27:26 PM Thursday, 01-July-2021 L01M032
2615|TROUBLE|NO ANSWER|MV|TRANSFORMERS|TR 06 GS-Z2Zone Z001|Z001|MONITOR|  01:27:27 PM Thursday, 01-July-2021 L01M033
2616|TROUBLE|NO ANSWER|MV|TRANSFORMERS|TR 06 GS-GDZone Z001|Z001|MAN RELEASE|  01:27:27 PM Thursday, 01-July-2021 L01M034
2617|TROUBLE|NO ANSWER|MV|TRANSFORMERS|TR 06 GS-TTRACK SUPRVISORY|  01:27:28 PM Thursday, 01-July-2021 L01M035
2618|TROUBLE|NO ANSWER|Module L01M036Zone Z001|Z001|MONITOR|  01:27:29 PM Thursday, 01-July-2021 L01M036
2619|TROUBLE|NO ANSWER|Module L01M037Zone Z001|Z001|MONITOR|  01:27:29 PM Thursday, 01-July-2021 L01M037
2620|TROUBLE|NO ANSWER|Module L01M038Zone Z001|Z001|MONITOR|  01:27:30 PM Thursday, 01-July-2021 L01M038
2621|TROUBLE|NO ANSWER|Module L01M039Zone Z001|Z001|MONITOR|  01:27:31 PM Thursday, 01-July-2021 L01M039
2622|TROUBLE|NO ANSWER|Module L01M041Zone Z001|Z001|MONITOR|  01:27:31 PM Thursday, 01-July-2021 L01M041
2623|TROUBLE|NO ANSWER|Module L01M042Zone Z001|Z001|MONITOR|  01:27:32 PM Thursday, 01-July-2021 L01M042
2624|TROUBLE|NO ANSWER|Module L01M043Zone Z001|Z001|MONITOR|  01:27:33 PM Thursday, 01-July-2021 L01M043
2625|TROUBLE|NO ANSWER|Module GENERAL MONPOWER MONITR|  01:28:12 PM Thursday, 01-July-2021 
2626|L0|TROUBLE|NO ANSWER|CHILLER PUMPS|06 B2 TR 04Zone Z001|Z001|RELAY|03:03:55P|TROUBLE|NCM COMM FAILUREC130-GF-Y036-FACP-06|  01:28:13 PM Thursday, 01-July-2021 
2627|ACKED TROUBLE|NCM COMM FAILUREC130-GF-Y036-FACP-06|  01:28:13 PM Thursday, 01-July-2021 
